Time: 0.01 s, Pressure: 1.13 bar, Temperature: 95.00 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: 0.00, Pressure Error: 7.87, PWM Duty Cycle: 0.00 %
Time: 0.02 s, Pressure: 1.14 bar, Temperature: 95.00 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: 0.00, Pressure Error: 7.86, PWM Duty Cycle: 0.00 %
Time: 0.04 s, Pressure: 1.14 bar, Temperature: 95.00 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: 0.00, Pressure Error: 7.86, PWM Duty Cycle: 0.00 %
Time: 0.05 s, Pressure: 1.15 bar, Temperature: 95.00 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: 0.00, Pressure Error: 7.85, PWM Duty Cycle: 0.00 %
Time: 0.07 s, Pressure: 1.16 bar, Temperature: 95.00 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: 0.00, Pressure Error: 7.84, PWM Duty Cycle: 0.00 %
Time: 0.09 s, Pressure: 1.17 bar, Temperature: 95.00 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: 0.00, Pressure Error: 7.83, PWM Duty Cycle: 0.00 %
Time: 0.10 s, Pressure: 1.18 bar, Temperature: 95.00 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: 0.00, Pressure Error: 7.82, PWM Duty Cycle: 0.00 %
Time: 0.12 s, Pressure: 1.20 bar, Temperature: 95.00 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: 0.00, Pressure Error: 7.80, PWM Duty Cycle: 0.00 %
Time: 0.14 s, Pressure: 1.21 bar, Temperature: 95.00 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: 0.00, Pressure Error: 7.79, PWM Duty Cycle: 0.00 %
Time: 0.15 s, Pressure: 1.23 bar, Temperature: 95.00 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: 0.00, Pressure Error: 7.77, PWM Duty Cycle: 0.00 %
Time: 0.16 s, Pressure: 1.23 bar, Temperature: 95.00 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: 0.00, Pressure Error: 7.77, PWM Duty Cycle: 0.00 %
Time: 0.18 s, Pressure: 1.24 bar, Temperature: 95.00 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: 0.00, Pressure Error: 7.76, PWM Duty Cycle: 0.00 %
Time: 0.19 s, Pressure: 1.24 bar, Temperature: 95.00 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: 0.00, Pressure Error: 7.76, PWM Duty Cycle: 0.00 %
Time: 0.21 s, Pressure: 1.25 bar, Temperature: 95.00 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: 0.00, Pressure Error: 7.75, PWM Duty Cycle: 0.00 %
Time: 0.22 s, Pressure: 1.26 bar, Temperature: 95.00 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: 0.00, Pressure Error: 7.74, PWM Duty Cycle: 0.00 %
Time: 0.23 s, Pressure: 1.27 bar, Temperature: 95.00 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: 0.00, Pressure Error: 7.73, PWM Duty Cycle: 0.00 %
Time: 0.25 s, Pressure: 1.27 bar, Temperature: 95.00 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: 0.00, Pressure Error: 7.73, PWM Duty Cycle: 0.00 %
Time: 0.26 s, Pressure: 1.28 bar, Temperature: 94.50 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: 0.50, Pressure Error: 7.72, PWM Duty Cycle: 6.00 %
Time: 0.28 s, Pressure: 1.28 bar, Temperature: 94.50 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: 0.50, Pressure Error: 7.72, PWM Duty Cycle: 1.01 %
Time: 0.29 s, Pressure: 1.29 bar, Temperature: 94.50 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: 0.50, Pressure Error: 7.71, PWM Duty Cycle: 1.01 %
Time: 0.31 s, Pressure: 1.29 bar, Temperature: 94.50 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: 0.50, Pressure Error: 7.71, PWM Duty Cycle: 1.02 %
Time: 0.32 s, Pressure: 1.31 bar, Temperature: 94.50 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: 0.50, Pressure Error: 7.69, PWM Duty Cycle: 1.02 %
Time: 0.34 s, Pressure: 1.32 bar, Temperature: 94.50 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: 0.50, Pressure Error: 7.68, PWM Duty Cycle: 1.03 %
Time: 0.35 s, Pressure: 1.33 bar, Temperature: 94.50 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: 0.50, Pressure Error: 7.67, PWM Duty Cycle: 1.03 %
Time: 0.36 s, Pressure: 1.34 bar, Temperature: 94.50 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: 0.50, Pressure Error: 7.66, PWM Duty Cycle: 1.04 %
Time: 0.38 s, Pressure: 1.35 bar, Temperature: 94.50 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: 0.50, Pressure Error: 7.65, PWM Duty Cycle: 1.04 %
Time: 0.39 s, Pressure: 1.37 bar, Temperature: 94.50 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: 0.50, Pressure Error: 7.63, PWM Duty Cycle: 1.05 %
Time: 0.41 s, Pressure: 1.38 bar, Temperature: 94.50 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: 0.50, Pressure Error: 7.62, PWM Duty Cycle: 1.05 %
Time: 0.42 s, Pressure: 1.40 bar, Temperature: 94.50 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: 0.50, Pressure Error: 7.60, PWM Duty Cycle: 1.06 %
Time: 0.43 s, Pressure: 1.41 bar, Temperature: 94.50 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: 0.50, Pressure Error: 7.59, PWM Duty Cycle: 1.06 %
Time: 0.45 s, Pressure: 1.41 bar, Temperature: 94.50 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: 0.50, Pressure Error: 7.59, PWM Duty Cycle: 1.07 %
Time: 0.46 s, Pressure: 1.42 bar, Temperature: 94.50 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: 0.50, Pressure Error: 7.58, PWM Duty Cycle: 1.07 %
Time: 0.48 s, Pressure: 1.43 bar, Temperature: 94.50 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: 0.50, Pressure Error: 7.57, PWM Duty Cycle: 1.08 %
Time: 0.49 s, Pressure: 1.44 bar, Temperature: 94.50 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: 0.50, Pressure Error: 7.56, PWM Duty Cycle: 1.08 %
Time: 0.51 s, Pressure: 1.46 bar, Temperature: 94.50 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: 0.50, Pressure Error: 7.54, PWM Duty Cycle: 1.09 %
Time: 0.52 s, Pressure: 1.48 bar, Temperature: 95.00 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: 0.00, Pressure Error: 7.52, PWM Duty Cycle: 0.00 %
Time: 0.54 s, Pressure: 1.50 bar, Temperature: 95.00 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: 0.00, Pressure Error: 7.50, PWM Duty Cycle: 0.09 %
Time: 0.55 s, Pressure: 1.52 bar, Temperature: 95.00 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: 0.00, Pressure Error: 7.48, PWM Duty Cycle: 0.09 %
Time: 0.57 s, Pressure: 1.55 bar, Temperature: 95.00 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: 0.00, Pressure Error: 7.45, PWM Duty Cycle: 0.09 %
Time: 0.58 s, Pressure: 1.56 bar, Temperature: 95.00 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: 0.00, Pressure Error: 7.44, PWM Duty Cycle: 0.09 %
Time: 0.60 s, Pressure: 1.57 bar, Temperature: 95.00 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: 0.00, Pressure Error: 7.43, PWM Duty Cycle: 0.09 %
Time: 0.61 s, Pressure: 1.59 bar, Temperature: 95.00 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: 0.00, Pressure Error: 7.41, PWM Duty Cycle: 0.09 %
